,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
984,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertConflictAction.java.html,-1,67119,67115,Not provided,BuildwithMaven,BuildwithMaven
985,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertConflictTarget.java.html,-1,67126,67122,Not provided,BuildwithMaven,BuildwithMaven
986,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/index.source.html,-1,67130,67128,Not provided,BuildwithMaven,BuildwithMaven
987,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/InsertModifierPriority.html,-1,67147,67145,Not provided,BuildwithMaven,BuildwithMaven
988,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/ConflictActionType.html,-1,67156,67154,Not provided,BuildwithMaven,BuildwithMaven
989,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/index.html,-1,67160,67158,Not provided,BuildwithMaven,BuildwithMaven
990,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Server.java.html,-1,67177,67173,Not provided,BuildwithMaven,BuildwithMaven
991,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Synonym.java.html,-1,67184,67180,Not provided,BuildwithMaven,BuildwithMaven
992,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSessionOperation.html,-1,68641,68639,Not provided,BuildwithMaven,BuildwithMaven
993,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression$ColumnDataType.html,-1,68645,68643,Not provided,BuildwithMaven,BuildwithMaven
994,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterOperation.html,-1,68649,68647,Not provided,BuildwithMaven,BuildwithMaven
995,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/MergeInsert.java.html,-1,69275,69271,Not provided,BuildwithMaven,BuildwithMaven
996,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MultiExpressionList.java.html,-1,69456,69452,Not provided,BuildwithMaven,BuildwithMaven
997,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/SimilarToExpression.java.html,-1,69463,69459,Not provided,BuildwithMaven,BuildwithMaven
998,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.java.html,-1,69470,69466,Not provided,BuildwithMaven,BuildwithMaven
999,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.java.html,-1,69477,69473,Not provided,BuildwithMaven,BuildwithMaven
1000,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.java.html,-1,69484,69480,Not provided,BuildwithMaven,BuildwithMaven
1001,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperatorType.java.html,-1,69491,69487,Not provided,BuildwithMaven,BuildwithMaven
1002,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/EqualsTo.java.html,-1,69498,69494,Not provided,BuildwithMaven,BuildwithMaven
1003,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/LikeExpression.java.html,-1,69505,69501,Not provided,BuildwithMaven,BuildwithMaven
1004,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NotEqualsTo.java.html,-1,69512,69508,Not provided,BuildwithMaven,BuildwithMaven
1005,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ItemsListVisitorAdapter.java.html,-1,69519,69515,Not provided,BuildwithMaven,BuildwithMaven
1006,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.html,-1,69534,69532,Not provided,BuildwithMaven,BuildwithMaven
1007,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ComparisonOperator.html,-1,69538,69536,Not provided,BuildwithMaven,BuildwithMaven
1008,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.html,-1,69547,69545,Not provided,BuildwithMaven,BuildwithMaven
1009,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExistsExpression.html,-1,69551,69549,Not provided,BuildwithMaven,BuildwithMaven
1010,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsDistinctExpression.html,-1,69555,69553,Not provided,BuildwithMaven,BuildwithMaven
1011,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NotEqualsTo.html,-1,69559,69557,Not provided,BuildwithMaven,BuildwithMaven
1012,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.html,-1,69568,69566,Not provided,BuildwithMaven,BuildwithMaven
1013,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.html,-1,69572,69570,Not provided,BuildwithMaven,BuildwithMaven
1014,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.html,-1,69581,69579,Not provided,BuildwithMaven,BuildwithMaven
1015,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsNullExpression.java.html,-1,69449,69445,Not provided,BuildwithMaven,BuildwithMaven
1016,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/FullTextSearch.java.html,-1,69442,69438,Not provided,BuildwithMaven,BuildwithMaven
1017,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Between.java.html,-1,69435,69431,Not provided,BuildwithMaven,BuildwithMaven
1018,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NamedExpressionList.java.html,-1,69358,69354,Not provided,BuildwithMaven,BuildwithMaven
1019,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/index.html,-1,69307,69305,Not provided,BuildwithMaven,BuildwithMaven
1020,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/JSQLParserException.java.html,-1,69316,-1,Not provided,BuildwithMaven,Not provided
1021,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/index.source.html,-1,69320,69318,Not provided,BuildwithMaven,BuildwithMaven
1022,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/JSQLParserException.html,-1,69324,69322,Not provided,BuildwithMaven,BuildwithMaven
1023,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/index.html,-1,69328,69326,Not provided,BuildwithMaven,BuildwithMaven
1024,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ComparisonOperator.java.html,-1,69337,-1,Not provided,BuildwithMaven,Not provided
1025,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMySQLOperator.java.html,-1,69344,69340,Not provided,BuildwithMaven,BuildwithMaven
1026,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExistsExpression.java.html,-1,69351,69347,Not provided,BuildwithMaven,BuildwithMaven
1027,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GeometryDistance.java.html,-1,69365,69361,Not provided,BuildwithMaven,BuildwithMaven
1028,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThanEquals.java.html,-1,69428,69424,Not provided,BuildwithMaven,BuildwithMaven
1029,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExpressionList.java.html,-1,69372,69368,Not provided,BuildwithMaven,BuildwithMaven
1030,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsDistinctExpression.java.html,-1,69379,69375,Not provided,BuildwithMaven,BuildwithMaven
1031,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/InExpression.java.html,-1,69386,69382,Not provided,BuildwithMaven,BuildwithMaven
1032,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsBooleanExpression.java.html,-1,69393,69389,Not provided,BuildwithMaven,BuildwithMaven
1033,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThan.java.html,-1,69400,69396,Not provided,BuildwithMaven,BuildwithMaven
1034,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Matches.java.html,-1,69407,69403,Not provided,BuildwithMaven,BuildwithMaven
1035,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.java.html,-1,69414,69410,Not provided,BuildwithMaven,BuildwithMaven
1036,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.java.html,-1,69421,69417,Not provided,BuildwithMaven,BuildwithMaven
1037,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ItemsListVisitorAdapter.html,-1,69595,69593,Not provided,BuildwithMaven,BuildwithMaven
1038,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Matches.html,-1,69599,69597,Not provided,BuildwithMaven,BuildwithMaven
1039,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/EqualsTo.html,-1,69608,69606,Not provided,BuildwithMaven,BuildwithMaven
1040,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/CreateIndex.java.html,-1,69916,-1,Not provided,BuildwithMaven,Not provided
1041,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CheckConstraint.java.html,-1,69806,69802,Not provided,BuildwithMaven,BuildwithMaven
1042,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/NamedConstraint.java.html,-1,69813,69809,Not provided,BuildwithMaven,BuildwithMaven
1043,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ColumnDefinition.java.html,-1,69828,69824,Not provided,BuildwithMaven,BuildwithMaven
1044,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ExcludeConstraint.java.html,-1,69843,69839,Not provided,BuildwithMaven,BuildwithMaven
1045,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovementMode.html,-1,69859,69857,Not provided,BuildwithMaven,BuildwithMaven
1046,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index$ColumnParams.html,-1,69863,69861,Not provided,BuildwithMaven,BuildwithMaven
1047,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/NamedConstraint.html,-1,69878,69876,Not provided,BuildwithMaven,BuildwithMaven
1048,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovement.html,-1,69887,69885,Not provided,BuildwithMaven,BuildwithMaven
1049,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.source.html,-1,69920,69918,Not provided,BuildwithMaven,BuildwithMaven
1050,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ColDataType.java.html,-1,69783,69779,Not provided,BuildwithMaven,BuildwithMaven
1051,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.html,-1,69929,69927,Not provided,BuildwithMaven,BuildwithMaven
1052,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureSet.java.html,-1,69938,-1,Not provided,BuildwithMaven,Not provided
1053,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.java.html,-1,69945,69941,Not provided,BuildwithMaven,BuildwithMaven
1054,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.source.html,-1,69959,69957,Not provided,BuildwithMaven,BuildwithMaven
1055,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.html,-1,69963,69961,Not provided,BuildwithMaven,BuildwithMaven
1056,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureSet.html,-1,69967,69965,Not provided,BuildwithMaven,BuildwithMaven
1057,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/Feature.html,-1,69971,69969,Not provided,BuildwithMaven,BuildwithMaven
1058,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.html,-1,69975,69973,Not provided,BuildwithMaven,BuildwithMaven
1059,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovementMode.java.html,-1,69799,69795,Not provided,BuildwithMaven,BuildwithMaven
1060,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovement.java.html,-1,69776,-1,Not provided,BuildwithMaven,Not provided
1061,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThanEquals.html,-1,69612,69610,Not provided,BuildwithMaven,BuildwithMaven
1062,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/AndExpression.html,-1,69680,69678,Not provided,BuildwithMaven,BuildwithMaven
1063,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GeometryDistance.html,-1,69616,69614,Not provided,BuildwithMaven,BuildwithMaven
1064,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMySQLOperator.html,-1,69620,69618,Not provided,BuildwithMaven,BuildwithMaven
1065,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThan.html,-1,69624,69622,Not provided,BuildwithMaven,BuildwithMaven
1066,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperatorType.html,-1,69633,69631,Not provided,BuildwithMaven,BuildwithMaven
1067,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/XorExpression.java.html,-1,69658,-1,Not provided,BuildwithMaven,Not provided
1068,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/OrExpression.java.html,-1,69665,69661,Not provided,BuildwithMaven,BuildwithMaven
1069,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/AndExpression.java.html,-1,69672,69668,Not provided,BuildwithMaven,BuildwithMaven
1070,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/index.source.html,-1,69676,69674,Not provided,BuildwithMaven,BuildwithMaven
1071,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/XorExpression.html,-1,69684,69682,Not provided,BuildwithMaven,BuildwithMaven
1072,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/index.html,-1,69767,69765,Not provided,BuildwithMaven,BuildwithMaven
1073,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/OrExpression.html,-1,69688,69686,Not provided,BuildwithMaven,BuildwithMaven
1074,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/index.html,-1,69692,69690,Not provided,BuildwithMaven,BuildwithMaven
1075,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/index.source.html,-1,69706,69704,Not provided,BuildwithMaven,BuildwithMaven
1076,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/index.html,-1,69716,69714,Not provided,BuildwithMaven,BuildwithMaven
1077,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/UpdateSet.java.html,-1,69725,-1,Not provided,BuildwithMaven,Not provided
1078,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/UpdateModifierPriority.java.html,-1,69742,69738,Not provided,BuildwithMaven,BuildwithMaven
1079,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/index.source.html,-1,69746,69744,Not provided,BuildwithMaven,BuildwithMaven
1080,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/UpdateModifierPriority.html,-1,69758,69756,Not provided,BuildwithMaven,BuildwithMaven
1081,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/index.source.html,-1,69287,69285,Not provided,BuildwithMaven,BuildwithMaven
1082,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/MergeUpdate.java.html,-1,69268,-1,Not provided,BuildwithMaven,Not provided
1083,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSystemOperation.html,-1,68653,68651,Not provided,BuildwithMaven,BuildwithMaven
1084,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateViewDeParser.html,-1,69253,69251,Not provided,BuildwithMaven,BuildwithMaven
1085,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Concat.html,-1,68803,68801,Not provided,BuildwithMaven,BuildwithMaven
1086,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseAnd.html,-1,68807,68805,Not provided,BuildwithMaven,BuildwithMaven
1087,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Modulo.html,-1,68811,68809,Not provided,BuildwithMaven,BuildwithMaven
1088,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Subtraction.html,-1,68815,68813,Not provided,BuildwithMaven,BuildwithMaven
1089,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseOr.html,-1,68819,68817,Not provided,BuildwithMaven,BuildwithMaven
1090,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseLeftShift.html,-1,68823,68821,Not provided,BuildwithMaven,BuildwithMaven
1091,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseXor.html,-1,68827,68825,Not provided,BuildwithMaven,BuildwithMaven
1092,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Addition.html,-1,68831,68829,Not provided,BuildwithMaven,BuildwithMaven
1093,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/IntegerDivision.html,-1,68835,68833,Not provided,BuildwithMaven,BuildwithMaven
1094,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Division.html,-1,68839,68837,Not provided,BuildwithMaven,BuildwithMaven
1095,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateViewDeParser.java.html,-1,68853,-1,Not provided,BuildwithMaven,Not provided
1096,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ValuesStatementDeParser.java.html,-1,68860,68856,Not provided,BuildwithMaven,BuildwithMaven
1097,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/UseStatementDeParser.java.html,-1,68867,68863,Not provided,BuildwithMaven,BuildwithMaven
1098,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateIndexDeParser.java.html,-1,68874,68870,Not provided,BuildwithMaven,BuildwithMaven
1099,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ResetStatementDeParser.java.html,-1,68881,68877,Not provided,BuildwithMaven,BuildwithMaven
1100,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/DeleteDeParser.java.html,-1,68888,68884,Not provided,BuildwithMaven,BuildwithMaven
1101,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterDeParser.java.html,-1,68895,68891,Not provided,BuildwithMaven,BuildwithMaven
1102,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ShowStatementDeParser.java.html,-1,68902,68898,Not provided,BuildwithMaven,BuildwithMaven
1103,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SetStatementDeParser.java.html,-1,68909,68905,Not provided,BuildwithMaven,BuildwithMaven
1104,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Multiplication.html,-1,68799,68797,Not provided,BuildwithMaven,BuildwithMaven
1105,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseRightShift.html,-1,68795,68793,Not provided,BuildwithMaven,BuildwithMaven
1106,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseAnd.java.html,-1,68786,68782,Not provided,BuildwithMaven,BuildwithMaven
1107,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Modulo.java.html,-1,68709,-1,Not provided,BuildwithMaven,Not provided
1108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSession.html,-1,68657,68655,Not provided,BuildwithMaven,BuildwithMaven
1109,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression$ColumnDropNotNull.html,-1,68666,68664,Not provided,BuildwithMaven,BuildwithMaven
1110,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterSystemStatement.html,-1,68670,68668,Not provided,BuildwithMaven,BuildwithMaven
1111,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/DeferrableConstraint.html,-1,68674,68672,Not provided,BuildwithMaven,BuildwithMaven
1112,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.procedure/CreateProcedure.java.html,-1,68688,-1,Not provided,BuildwithMaven,Not provided
1113,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.procedure/index.source.html,-1,68692,68690,Not provided,BuildwithMaven,BuildwithMaven
1114,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.procedure/CreateProcedure.html,-1,68696,68694,Not provided,BuildwithMaven,BuildwithMaven
1115,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.procedure/index.html,-1,68700,68698,Not provided,BuildwithMaven,BuildwithMaven
1116,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Addition.java.html,-1,68716,68712,Not provided,BuildwithMaven,BuildwithMaven
1117,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Multiplication.java.html,-1,68779,68775,Not provided,BuildwithMaven,BuildwithMaven
1118,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Concat.java.html,-1,68723,68719,Not provided,BuildwithMaven,BuildwithMaven
1119,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseXor.java.html,-1,68730,68726,Not provided,BuildwithMaven,BuildwithMaven
1120,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseRightShift.java.html,-1,68737,68733,Not provided,BuildwithMaven,BuildwithMaven
1121,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseLeftShift.java.html,-1,68744,68740,Not provided,BuildwithMaven,BuildwithMaven
1122,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseOr.java.html,-1,68751,68747,Not provided,BuildwithMaven,BuildwithMaven
1123,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Subtraction.java.html,-1,68758,68754,Not provided,BuildwithMaven,BuildwithMaven
1124,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/IntegerDivision.java.html,-1,68765,68761,Not provided,BuildwithMaven,BuildwithMaven
1125,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Division.java.html,-1,68772,68768,Not provided,BuildwithMaven,BuildwithMaven
1126,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ShowTablesStatementDeparser.java.html,-1,68916,68912,Not provided,BuildwithMaven,BuildwithMaven
1127,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/OrderByDeParser.java.html,-1,68931,68927,Not provided,BuildwithMaven,BuildwithMaven
