,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
645,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/validation/metadata/package-summary.html,112759,102423,102420,BuildwithMaven,BuildwithMaven,BuildwithMaven
646,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/validation/feature/package-tree.html,111857,102414,102411,BuildwithMaven,BuildwithMaven,BuildwithMaven
647,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/select/PivotVisitor.html,110932,100770,100767,BuildwithMaven,BuildwithMaven,BuildwithMaven
648,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/validation/feature/package-summary.html,111817,102409,102406,BuildwithMaven,BuildwithMaven,BuildwithMaven
649,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/select/SelectBody.html,110797,100814,100811,BuildwithMaven,BuildwithMaven,BuildwithMaven
650,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/select/package-frame.html,111080,102263,102260,BuildwithMaven,BuildwithMaven,BuildwithMaven
651,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/AlterDeParser.html,112942,101685,101682,BuildwithMaven,BuildwithMaven,BuildwithMaven
652,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/AlterSequenceDeParser.html,113167,101690,101687,BuildwithMaven,BuildwithMaven,BuildwithMaven
653,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/AlterSessionDeParser.html,113176,101695,101692,BuildwithMaven,BuildwithMaven,BuildwithMaven
654,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/CreateIndexDeParser.html,112922,101706,101703,BuildwithMaven,BuildwithMaven,BuildwithMaven
655,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/CreateSequenceDeParser.html,113110,101711,101708,BuildwithMaven,BuildwithMaven,BuildwithMaven
656,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/CreateSynonymDeparser.html,112965,101716,101713,BuildwithMaven,BuildwithMaven,BuildwithMaven
657,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/package-summary.html,108304,101981,101978,BuildwithMaven,BuildwithMaven,BuildwithMaven
658,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/DropDeParser.html,113023,101745,101742,BuildwithMaven,BuildwithMaven,BuildwithMaven
659,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/package-tree.html,108545,101960,101957,BuildwithMaven,BuildwithMaven,BuildwithMaven
660,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/package-summary.html,108511,101955,101952,BuildwithMaven,BuildwithMaven,BuildwithMaven
661,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/GrantDeParser.html,112932,101782,101779,BuildwithMaven,BuildwithMaven,BuildwithMaven
662,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/GroupByDeParser.html,113067,101787,101784,BuildwithMaven,BuildwithMaven,BuildwithMaven
663,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/LimitDeparser.html,112781,101799,101796,BuildwithMaven,BuildwithMaven,BuildwithMaven
664,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/package-frame.html,108705,101933,101930,BuildwithMaven,BuildwithMaven,BuildwithMaven
665,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/ShowColumnsStatementDeParser.html,113165,101838,101835,BuildwithMaven,BuildwithMaven,BuildwithMaven
666,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/ShowStatementDeParser.html,112985,101843,101840,BuildwithMaven,BuildwithMaven,BuildwithMaven
667,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/ShowTablesStatementDeparser.html,112796,101848,101845,BuildwithMaven,BuildwithMaven,BuildwithMaven
668,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/cnfexpression/MultiOrExpression.html,113250,101902,101899,BuildwithMaven,BuildwithMaven,BuildwithMaven
669,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/UseStatementDeParser.html,112791,101878,101875,BuildwithMaven,BuildwithMaven,BuildwithMaven
670,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/deparser/ValuesStatementDeParser.html,113009,101883,101880,BuildwithMaven,BuildwithMaven,BuildwithMaven
671,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/schema/package-tree.html,106924,102012,102009,BuildwithMaven,BuildwithMaven,BuildwithMaven
672,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/package-summary.html,110231,102021,102018,BuildwithMaven,BuildwithMaven,BuildwithMaven
673,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/package-tree.html,111297,102026,102023,BuildwithMaven,BuildwithMaven,BuildwithMaven
674,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/validation/feature/Version.html,111834,101215,101212,BuildwithMaven,BuildwithMaven,BuildwithMaven
675,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/validation/ValidationCapability.html,111993,101244,101241,BuildwithMaven,BuildwithMaven,BuildwithMaven
676,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/help-doc.html,113284,105169,105166,BuildwithMaven,BuildwithMaven,BuildwithMaven
677,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/util/validation/ValidationUtil.html,111991,101267,101264,BuildwithMaven,BuildwithMaven,BuildwithMaven
678,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/stylesheet.css,113421,105174,105171,BuildwithMaven,BuildwithMaven,BuildwithMaven
679,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/TablesNamesFinderTest.java,27871,3420,3417,BuildwithMaven,uses-checkout,uses-checkout
680,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/cnfexpression/CNFTest.java,27859,3427,-1,BuildwithMaven,uses-checkout,Not provided
681,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/create/table/package-tree.html,109611,102162,102159,BuildwithMaven,BuildwithMaven,BuildwithMaven
682,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/create/table/package-summary.html,109600,102157,102154,BuildwithMaven,BuildwithMaven,BuildwithMaven
683,/home/runner/work/JSqlParser/JSqlParser/target/surefire/surefire_0-20230103024236983_2tmp,31393,31359,31354,BuildwithMaven,BuildwithMaven,BuildwithMaven
684,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/alter/package-tree.html,111527,102040,102037,BuildwithMaven,BuildwithMaven,BuildwithMaven
685,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/alter/package-summary.html,111468,102035,102032,BuildwithMaven,BuildwithMaven,BuildwithMaven
686,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/select/FromItemVisitor.html,110918,100613,100610,BuildwithMaven,BuildwithMaven,BuildwithMaven
687,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/alter/DeferrableConstraint.html,111450,101047,101044,BuildwithMaven,BuildwithMaven,BuildwithMaven
688,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/WindowRange.html,107417,102584,102581,BuildwithMaven,BuildwithMaven,BuildwithMaven
689,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/SignedExpression.html,107339,102957,102954,BuildwithMaven,BuildwithMaven,BuildwithMaven
690,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/JsonOperator.html,107957,103020,103017,BuildwithMaven,BuildwithMaven,BuildwithMaven
691,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/RegExpMatchOperatorType.html,108018,103015,103012,BuildwithMaven,BuildwithMaven,BuildwithMaven
692,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/SupportsOldOracleJoinSyntax.html,108153,103010,103007,BuildwithMaven,BuildwithMaven,BuildwithMaven
693,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/Block.html,108816,99997,-1,BuildwithMaven,BuildwithMaven,Not provided
694,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/Commit.html,109952,100002,99999,BuildwithMaven,BuildwithMaven,BuildwithMaven
695,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/NullValue.html,107327,102982,102979,BuildwithMaven,BuildwithMaven,BuildwithMaven
696,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/DeclareStatement.TypeDefExpr.html,111190,100023,100020,BuildwithMaven,BuildwithMaven,BuildwithMaven
697,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/AllValue.html,107482,102596,102593,BuildwithMaven,BuildwithMaven,BuildwithMaven
698,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/AnyComparisonExpression.html,107189,102977,102974,BuildwithMaven,BuildwithMaven,BuildwithMaven
699,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/VariableAssignment.html,107027,102972,102969,BuildwithMaven,BuildwithMaven,BuildwithMaven
700,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/ConnectByRootOperator.html,107046,102967,102964,BuildwithMaven,BuildwithMaven,BuildwithMaven
701,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/ExplainStatement.Option.html,109944,100046,100043,BuildwithMaven,BuildwithMaven,BuildwithMaven
702,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/FilterOverImpl.html,107105,102962,102959,BuildwithMaven,BuildwithMaven,BuildwithMaven
703,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/LongValue.html,107172,102952,102949,BuildwithMaven,BuildwithMaven,BuildwithMaven
704,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/XMLSerializeExpr.html,107322,102854,102851,BuildwithMaven,BuildwithMaven,BuildwithMaven
705,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/AnyType.html,107434,102947,102944,BuildwithMaven,BuildwithMaven,BuildwithMaven
706,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonFunction.html,107372,102938,102935,BuildwithMaven,BuildwithMaven,BuildwithMaven
707,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonFunctionExpression.html,107057,102933,102930,BuildwithMaven,BuildwithMaven,BuildwithMaven
708,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/NotExpression.html,107500,102928,102925,BuildwithMaven,BuildwithMaven,BuildwithMaven
709,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/WindowOffset.Type.html,107154,102923,102920,BuildwithMaven,BuildwithMaven,BuildwithMaven
710,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/SavepointStatement.html,109136,100109,100106,BuildwithMaven,BuildwithMaven,BuildwithMaven
711,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/WindowOffset.html,107366,102918,102915,BuildwithMaven,BuildwithMaven,BuildwithMaven
712,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/Statement.html,110068,100130,100127,BuildwithMaven,BuildwithMaven,BuildwithMaven
713,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/DoubleValue.html,107166,102901,102898,BuildwithMaven,BuildwithMaven,BuildwithMaven
714,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/DateValue.html,107503,102896,102893,BuildwithMaven,BuildwithMaven,BuildwithMaven
715,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/OracleNamedFunctionParameter.html,107345,102885,102882,BuildwithMaven,BuildwithMaven,BuildwithMaven
716,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/NumericBind.html,107389,102880,102877,BuildwithMaven,BuildwithMaven,BuildwithMaven
717,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonKeyValuePair.html,107149,102869,102866,BuildwithMaven,BuildwithMaven,BuildwithMaven
718,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/TimestampValue.html,107351,102864,102861,BuildwithMaven,BuildwithMaven,BuildwithMaven
719,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/ExistsExpression.html,108077,103031,103028,BuildwithMaven,BuildwithMaven,BuildwithMaven
720,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/node/CCJSqlParserDefaultVisitor.java,6513,6213,6210,BuildwithMaven,BuildwithMaven,BuildwithMaven
721,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/node/JJTCCJSqlParserState.java,6520,6218,6215,BuildwithMaven,BuildwithMaven,BuildwithMaven
722,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/parser/Provider.java,6561,6425,6422,BuildwithMaven,BuildwithMaven,BuildwithMaven
723,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/OutputClause.html,109061,103348,103345,BuildwithMaven,BuildwithMaven,BuildwithMaven
724,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/PurgeStatement.html,109069,103343,103340,BuildwithMaven,BuildwithMaven,BuildwithMaven
725,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/DeclareStatement.TypeDefExpr.html,109066,103338,103335,BuildwithMaven,BuildwithMaven,BuildwithMaven
726,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/Block.html,108914,103321,103318,BuildwithMaven,BuildwithMaven,BuildwithMaven
727,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/Commit.html,108977,103316,103313,BuildwithMaven,BuildwithMaven,BuildwithMaven
728,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/TablesNamesFinder.java,98505,2471,2468,BuildwithMaven,uses-checkout,uses-checkout
729,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/ReferentialAction.html,108987,103295,103292,BuildwithMaven,BuildwithMaven,BuildwithMaven
730,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/SavepointStatement.html,108938,103290,103287,BuildwithMaven,BuildwithMaven,BuildwithMaven
731,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/ExplainStatement.Option.html,108973,103274,103271,BuildwithMaven,BuildwithMaven,BuildwithMaven
732,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/ExplainStatement.OptionType.html,108986,103269,103266,BuildwithMaven,BuildwithMaven,BuildwithMaven
733,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/ExplainStatement.html,109002,103264,103261,BuildwithMaven,BuildwithMaven,BuildwithMaven
734,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/class-use/DescribeStatement.html,108928,103259,-1,BuildwithMaven,BuildwithMaven,Not provided
735,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/conditional/class-use/OrExpression.html,108562,103246,103243,BuildwithMaven,BuildwithMaven,BuildwithMaven
736,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/BitwiseOr.html,108454,103229,103226,BuildwithMaven,BuildwithMaven,BuildwithMaven
737,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/BitwiseXor.html,108417,103218,103215,BuildwithMaven,BuildwithMaven,BuildwithMaven
738,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/Concat.html,108450,103213,103210,BuildwithMaven,BuildwithMaven,BuildwithMaven
739,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/Modulo.html,108436,103202,103199,BuildwithMaven,BuildwithMaven,BuildwithMaven
740,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/Addition.html,108469,103197,103194,BuildwithMaven,BuildwithMaven,BuildwithMaven
741,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/Division.html,108429,103192,103189,BuildwithMaven,BuildwithMaven,BuildwithMaven
742,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/Subtraction.html,108464,103187,103184,BuildwithMaven,BuildwithMaven,BuildwithMaven
743,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/arithmetic/class-use/BitwiseAnd.html,108472,103182,103179,BuildwithMaven,BuildwithMaven,BuildwithMaven
744,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/IsDistinctExpression.html,108024,103161,103158,BuildwithMaven,BuildwithMaven,BuildwithMaven
745,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/SelectDeParser.java,98549,2590,2587,BuildwithMaven,uses-checkout,uses-checkout
746,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/ComparisonOperator.html,108027,103121,103118,BuildwithMaven,BuildwithMaven,BuildwithMaven
747,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/operators/relational/class-use/GeometryDistance.html,108117,103086,103083,BuildwithMaven,BuildwithMaven,BuildwithMaven
748,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/parser/TokenMgrException.java,7055,6440,6437,BuildwithMaven,BuildwithMaven,BuildwithMaven
749,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/parser/StreamProvider.java,7232,6435,6432,BuildwithMaven,BuildwithMaven,BuildwithMaven
750,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/parser/StringProvider.java,7197,6430,6427,BuildwithMaven,BuildwithMaven,BuildwithMaven
751,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/TryCastExpression.html,107229,102859,102856,BuildwithMaven,BuildwithMaven,BuildwithMaven
752,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonAggregateOnNullType.html,107409,102786,102783,BuildwithMaven,BuildwithMaven,BuildwithMaven
753,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/ValueListExpression.html,107160,102814,102811,BuildwithMaven,BuildwithMaven,BuildwithMaven
754,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonExpression.html,107512,102824,102821,BuildwithMaven,BuildwithMaven,BuildwithMaven
755,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/select/AllColumns.html,111059,100561,100558,BuildwithMaven,BuildwithMaven,BuildwithMaven
756,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/TimezoneExpression.html,107052,102632,102629,BuildwithMaven,BuildwithMaven,BuildwithMaven
757,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/WindowElement.html,107083,102684,102681,BuildwithMaven,BuildwithMaven,BuildwithMaven
758,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/WindowElement.Type.html,107490,102689,102686,BuildwithMaven,BuildwithMaven,BuildwithMaven
759,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/Parenthesis.html,107195,102694,102691,BuildwithMaven,BuildwithMaven,BuildwithMaven
760,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/CollateExpression.html,107383,102819,102816,BuildwithMaven,BuildwithMaven,BuildwithMaven
761,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/RowGetExpression.html,107077,102706,102703,BuildwithMaven,BuildwithMaven,BuildwithMaven
762,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/ArrayConstructor.html,107426,102776,102773,BuildwithMaven,BuildwithMaven,BuildwithMaven
763,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/DateTimeLiteralExpression.html,107519,102711,102708,BuildwithMaven,BuildwithMaven,BuildwithMaven
764,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/ArrayExpression.html,107333,102751,102748,BuildwithMaven,BuildwithMaven,BuildwithMaven
765,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/CastExpression.html,107226,102746,102743,BuildwithMaven,BuildwithMaven,BuildwithMaven
766,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/DateTimeLiteralExpression.DateTime.html,107356,102716,102713,BuildwithMaven,BuildwithMaven,BuildwithMaven
767,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/OrderByClause.html,107404,102741,102738,BuildwithMaven,BuildwithMaven,BuildwithMaven
768,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/AnalyticType.html,107377,102809,102806,BuildwithMaven,BuildwithMaven,BuildwithMaven
769,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/MySQLIndexHint.html,107223,102721,102718,BuildwithMaven,BuildwithMaven,BuildwithMaven
770,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/OverlapsCondition.html,107232,102726,102723,BuildwithMaven,BuildwithMaven,BuildwithMaven
771,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/IntervalExpression.html,107040,102731,102728,BuildwithMaven,BuildwithMaven,BuildwithMaven
772,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/ExtractExpression.html,107214,102736,102733,BuildwithMaven,BuildwithMaven,BuildwithMaven
773,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/create/table/RowMovement.html,109560,100359,100356,BuildwithMaven,BuildwithMaven,BuildwithMaven
774,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/TimeValue.html,107466,102771,102768,BuildwithMaven,BuildwithMaven,BuildwithMaven
775,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonFunctionType.html,107183,102781,102778,BuildwithMaven,BuildwithMaven,BuildwithMaven
776,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/analyze/Analyze.html,109664,100384,100381,BuildwithMaven,BuildwithMaven,BuildwithMaven
777,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JdbcNamedParameter.html,107071,102756,102753,BuildwithMaven,BuildwithMaven,BuildwithMaven
778,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/SafeCastExpression.html,107132,102844,102841,BuildwithMaven,BuildwithMaven,BuildwithMaven
779,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/JsonAggregateUniqueKeysType.html,107100,102849,102846,BuildwithMaven,BuildwithMaven,BuildwithMaven
780,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/TimeKeyExpression.html,107178,102839,102836,BuildwithMaven,BuildwithMaven,BuildwithMaven
781,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/WindowDefinition.html,107213,102766,102763,BuildwithMaven,BuildwithMaven,BuildwithMaven
782,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/NextValExpression.html,107208,102761,102758,BuildwithMaven,BuildwithMaven,BuildwithMaven
783,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/statement/select/ExceptOp.html,110830,100578,100575,BuildwithMaven,BuildwithMaven,BuildwithMaven
784,/home/runner/work/JSqlParser/JSqlParser/target/apidocs/net/sf/jsqlparser/expression/class-use/Alias.AliasColumn.html,107126,102621,102618,BuildwithMaven,BuildwithMaven,BuildwithMaven
785,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/oracle-tests/keywordasidentifier05.sql,42227,26980,26977,BuildwithMaven,BuildwithMaven,BuildwithMaven
786,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/oracle-tests/condition08.sql,42281,27052,27049,BuildwithMaven,BuildwithMaven,BuildwithMaven
787,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/oracle-tests/insert06.sql,42233,26988,26985,BuildwithMaven,BuildwithMaven,BuildwithMaven
788,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/oracle-tests/condition06.sql,42275,27044,27041,BuildwithMaven,BuildwithMaven,BuildwithMaven
789,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring12.sql,42287,27060,27057,BuildwithMaven,BuildwithMaven,BuildwithMaven
