,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1031,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.conditional/index.html,-1,69107,69105,Not provided,BuildwithMaven,BuildwithMaven
1032,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/index.source.html,-1,69121,69119,Not provided,BuildwithMaven,BuildwithMaven
1033,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/index.html,-1,69131,69129,Not provided,BuildwithMaven,BuildwithMaven
1034,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/UpdateSet.java.html,-1,69140,-1,Not provided,BuildwithMaven,Not provided
1035,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/UpdateModifierPriority.java.html,-1,69157,69153,Not provided,BuildwithMaven,BuildwithMaven
1036,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/index.source.html,-1,69161,69159,Not provided,BuildwithMaven,BuildwithMaven
1037,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/UpdateModifierPriority.html,-1,69173,69171,Not provided,BuildwithMaven,BuildwithMaven
1038,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/index.html,-1,69182,69180,Not provided,BuildwithMaven,BuildwithMaven
1039,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovement.java.html,-1,69191,-1,Not provided,BuildwithMaven,Not provided
1040,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ColDataType.java.html,-1,69198,69194,Not provided,BuildwithMaven,BuildwithMaven
1041,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovementMode.java.html,-1,69214,69210,Not provided,BuildwithMaven,BuildwithMaven
1042,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThan.html,-1,69039,69037,Not provided,BuildwithMaven,BuildwithMaven
1043,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GeometryDistance.html,-1,69031,69029,Not provided,BuildwithMaven,BuildwithMaven
1044,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/SimilarToExpression.java.html,-1,68878,68874,Not provided,BuildwithMaven,BuildwithMaven
1045,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThanEquals.html,-1,69027,69025,Not provided,BuildwithMaven,BuildwithMaven
1046,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.java.html,-1,68892,68888,Not provided,BuildwithMaven,BuildwithMaven
1047,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.java.html,-1,68899,68895,Not provided,BuildwithMaven,BuildwithMaven
1048,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperatorType.java.html,-1,68906,68902,Not provided,BuildwithMaven,BuildwithMaven
1049,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/EqualsTo.java.html,-1,68913,68909,Not provided,BuildwithMaven,BuildwithMaven
1050,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/LikeExpression.java.html,-1,68920,68916,Not provided,BuildwithMaven,BuildwithMaven
1051,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NotEqualsTo.java.html,-1,68927,68923,Not provided,BuildwithMaven,BuildwithMaven
1052,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ItemsListVisitorAdapter.java.html,-1,68934,68930,Not provided,BuildwithMaven,BuildwithMaven
1053,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.html,-1,68949,68947,Not provided,BuildwithMaven,BuildwithMaven
1054,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ComparisonOperator.html,-1,68953,68951,Not provided,BuildwithMaven,BuildwithMaven
1055,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.html,-1,68962,68960,Not provided,BuildwithMaven,BuildwithMaven
1056,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExistsExpression.html,-1,68966,68964,Not provided,BuildwithMaven,BuildwithMaven
1057,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsDistinctExpression.html,-1,68970,68968,Not provided,BuildwithMaven,BuildwithMaven
1058,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NotEqualsTo.html,-1,68974,68972,Not provided,BuildwithMaven,BuildwithMaven
1059,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.html,-1,68983,68981,Not provided,BuildwithMaven,BuildwithMaven
1060,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThanEquals.html,-1,68987,68985,Not provided,BuildwithMaven,BuildwithMaven
1061,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMatchOperator.html,-1,68996,68994,Not provided,BuildwithMaven,BuildwithMaven
1062,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ItemsListVisitorAdapter.html,-1,69010,69008,Not provided,BuildwithMaven,BuildwithMaven
1063,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Matches.html,-1,69014,69012,Not provided,BuildwithMaven,BuildwithMaven
1064,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/EqualsTo.html,-1,69023,69021,Not provided,BuildwithMaven,BuildwithMaven
1065,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CheckConstraint.java.html,-1,69221,69217,Not provided,BuildwithMaven,BuildwithMaven
1066,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/NamedConstraint.java.html,-1,69228,69224,Not provided,BuildwithMaven,BuildwithMaven
1067,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ColumnDefinition.java.html,-1,69243,69239,Not provided,BuildwithMaven,BuildwithMaven
1068,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ExcludeConstraint.java.html,-1,69258,69254,Not provided,BuildwithMaven,BuildwithMaven
1069,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseException.java.html,-1,69457,69453,Not provided,BuildwithMaven,BuildwithMaven
1070,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamedObject.java.html,-1,69472,69468,Not provided,BuildwithMaven,BuildwithMaven
1071,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamedObject.html,-1,69481,69479,Not provided,BuildwithMaven,BuildwithMaven
1072,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseException.html,-1,69500,69498,Not provided,BuildwithMaven,BuildwithMaven
1073,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseMetaDataValidation.html,-1,69504,69502,Not provided,BuildwithMaven,BuildwithMaven
1074,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamesLookup.html,-1,69508,69506,Not provided,BuildwithMaven,BuildwithMaven
1075,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/MetadataContext.html,-1,69512,69510,Not provided,BuildwithMaven,BuildwithMaven
1076,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/index.html,-1,69516,69514,Not provided,BuildwithMaven,BuildwithMaven
1077,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/index.source.html,-1,69525,-1,Not provided,BuildwithMaven,Not provided
1078,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/Execute$ExecType.html,-1,69529,69527,Not provided,BuildwithMaven,BuildwithMaven
1079,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.execute/index.html,-1,69538,69536,Not provided,BuildwithMaven,BuildwithMaven
1080,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/OracleNamedFunctionParameter.java.html,-1,69554,69550,Not provided,BuildwithMaven,BuildwithMaven
1081,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/RowConstructor.java.html,-1,69561,69557,Not provided,BuildwithMaven,BuildwithMaven
1082,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/NotExpression.java.html,-1,69568,69564,Not provided,BuildwithMaven,BuildwithMaven
1083,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/SafeCastExpression.java.html,-1,69575,69571,Not provided,BuildwithMaven,BuildwithMaven
1084,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Alias.java.html,-1,69582,69578,Not provided,BuildwithMaven,BuildwithMaven
1085,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExtractExpression.java.html,-1,69589,69585,Not provided,BuildwithMaven,BuildwithMaven
1086,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/CollateExpression.java.html,-1,69596,69592,Not provided,BuildwithMaven,BuildwithMaven
1087,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/MetadataContext.java.html,-1,69450,69446,Not provided,BuildwithMaven,BuildwithMaven
1088,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/NamesLookup.java.html,-1,69435,69431,Not provided,BuildwithMaven,BuildwithMaven
1089,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/DatabaseMetaDataValidation.java.html,-1,69428,69424,Not provided,BuildwithMaven,BuildwithMaven
1090,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.java.html,-1,69361,69357,Not provided,BuildwithMaven,BuildwithMaven
1091,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovementMode.html,-1,69274,69272,Not provided,BuildwithMaven,BuildwithMaven
1092,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index$ColumnParams.html,-1,69278,69276,Not provided,BuildwithMaven,BuildwithMaven
1093,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/NamedConstraint.html,-1,69293,69291,Not provided,BuildwithMaven,BuildwithMaven
1094,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/RowMovement.html,-1,69302,69300,Not provided,BuildwithMaven,BuildwithMaven
1095,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/CreateIndex.java.html,-1,69332,-1,Not provided,BuildwithMaven,Not provided
1096,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.source.html,-1,69336,69334,Not provided,BuildwithMaven,BuildwithMaven
1097,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/index.html,-1,69345,69343,Not provided,BuildwithMaven,BuildwithMaven
1098,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureSet.java.html,-1,69354,-1,Not provided,BuildwithMaven,Not provided
1099,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.source.html,-1,69375,69373,Not provided,BuildwithMaven,BuildwithMaven
1100,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/Named.java.html,-1,69421,-1,Not provided,BuildwithMaven,Not provided
1101,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureConfiguration.html,-1,69379,69377,Not provided,BuildwithMaven,BuildwithMaven
1102,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/FeatureSet.html,-1,69383,69381,Not provided,BuildwithMaven,BuildwithMaven
1103,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/Feature.html,-1,69387,69385,Not provided,BuildwithMaven,BuildwithMaven
1104,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/index.html,-1,69391,69389,Not provided,BuildwithMaven,BuildwithMaven
1105,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.analyze/Analyze.java.html,-1,69400,-1,Not provided,BuildwithMaven,Not provided
1106,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.analyze/index.source.html,-1,69404,69402,Not provided,BuildwithMaven,BuildwithMaven
1107,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.analyze/Analyze.html,-1,69408,69406,Not provided,BuildwithMaven,BuildwithMaven
1108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.analyze/index.html,-1,69412,69410,Not provided,BuildwithMaven,BuildwithMaven
1109,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MinorThan.java.html,-1,68885,68881,Not provided,BuildwithMaven,BuildwithMaven
1110,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MultiExpressionList.java.html,-1,68871,68867,Not provided,BuildwithMaven,BuildwithMaven
1111,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Multiplication.html,-1,68226,68224,Not provided,BuildwithMaven,BuildwithMaven
1112,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExecuteDeParser.java.html,-1,68365,68361,Not provided,BuildwithMaven,BuildwithMaven
1113,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionListDeParser.java.html,-1,68379,68375,Not provided,BuildwithMaven,BuildwithMaven
1114,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateSequenceDeParser.java.html,-1,68404,68400,Not provided,BuildwithMaven,BuildwithMaven
1115,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterViewDeParser.java.html,-1,68411,68407,Not provided,BuildwithMaven,BuildwithMaven
1116,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterSequenceDeParser.java.html,-1,68442,68438,Not provided,BuildwithMaven,BuildwithMaven
1117,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/LimitDeparser.java.html,-1,68449,68445,Not provided,BuildwithMaven,BuildwithMaven
1118,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AbstractDeParser.java.html,-1,68456,68452,Not provided,BuildwithMaven,BuildwithMaven
1119,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/GroupByDeParser.java.html,-1,68463,68459,Not provided,BuildwithMaven,BuildwithMaven
1120,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/DropDeParser.java.html,-1,68486,68482,Not provided,BuildwithMaven,BuildwithMaven
1121,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateSynonymDeparser.java.html,-1,68493,68489,Not provided,BuildwithMaven,BuildwithMaven
1122,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterSessionDeParser.java.html,-1,68500,68496,Not provided,BuildwithMaven,BuildwithMaven
1123,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ShowColumnsStatementDeParser.java.html,-1,68521,68517,Not provided,BuildwithMaven,BuildwithMaven
1124,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/GrantDeParser.java.html,-1,68528,68524,Not provided,BuildwithMaven,BuildwithMaven
1125,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterSessionDeParser.html,-1,68538,68536,Not provided,BuildwithMaven,BuildwithMaven
1126,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/DeclareStatementDeParser.html,-1,68542,68540,Not provided,BuildwithMaven,BuildwithMaven
1127,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionListDeParser.html,-1,68546,68544,Not provided,BuildwithMaven,BuildwithMaven
1128,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateSequenceDeParser.html,-1,68550,68548,Not provided,BuildwithMaven,BuildwithMaven
1129,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ValuesStatementDeParser.html,-1,68560,68558,Not provided,BuildwithMaven,BuildwithMaven
1130,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterSequenceDeParser.html,-1,68569,68567,Not provided,BuildwithMaven,BuildwithMaven
1131,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateSynonymDeparser.html,-1,68573,68571,Not provided,BuildwithMaven,BuildwithMaven
1132,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/DeclareStatementDeParser.java.html,-1,68372,68368,Not provided,BuildwithMaven,BuildwithMaven
1133,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/OrderByDeParser.java.html,-1,68358,68354,Not provided,BuildwithMaven,BuildwithMaven
1134,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsNullExpression.java.html,-1,68864,68860,Not provided,BuildwithMaven,BuildwithMaven
1135,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ShowTablesStatementDeparser.java.html,-1,68343,68339,Not provided,BuildwithMaven,BuildwithMaven
1136,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Concat.html,-1,68230,68228,Not provided,BuildwithMaven,BuildwithMaven
1137,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseAnd.html,-1,68234,68232,Not provided,BuildwithMaven,BuildwithMaven
1138,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Modulo.html,-1,68238,68236,Not provided,BuildwithMaven,BuildwithMaven
1139,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Subtraction.html,-1,68242,68240,Not provided,BuildwithMaven,BuildwithMaven
1140,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseOr.html,-1,68246,68244,Not provided,BuildwithMaven,BuildwithMaven
1141,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseLeftShift.html,-1,68250,68248,Not provided,BuildwithMaven,BuildwithMaven
1142,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/BitwiseXor.html,-1,68254,68252,Not provided,BuildwithMaven,BuildwithMaven
1143,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Addition.html,-1,68258,68256,Not provided,BuildwithMaven,BuildwithMaven
1144,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/IntegerDivision.html,-1,68262,68260,Not provided,BuildwithMaven,BuildwithMaven
1145,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/Division.html,-1,68266,68264,Not provided,BuildwithMaven,BuildwithMaven
1146,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateViewDeParser.java.html,-1,68280,-1,Not provided,BuildwithMaven,Not provided
1147,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ValuesStatementDeParser.java.html,-1,68287,68283,Not provided,BuildwithMaven,BuildwithMaven
1148,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/UseStatementDeParser.java.html,-1,68294,68290,Not provided,BuildwithMaven,BuildwithMaven
1149,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateIndexDeParser.java.html,-1,68301,68297,Not provided,BuildwithMaven,BuildwithMaven
1150,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ResetStatementDeParser.java.html,-1,68308,68304,Not provided,BuildwithMaven,BuildwithMaven
1151,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/DeleteDeParser.java.html,-1,68315,68311,Not provided,BuildwithMaven,BuildwithMaven
1152,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterDeParser.java.html,-1,68322,68318,Not provided,BuildwithMaven,BuildwithMaven
1153,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ShowStatementDeParser.java.html,-1,68329,68325,Not provided,BuildwithMaven,BuildwithMaven
1154,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SetStatementDeParser.java.html,-1,68336,68332,Not provided,BuildwithMaven,BuildwithMaven
1155,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateIndexDeParser.html,-1,68577,68575,Not provided,BuildwithMaven,BuildwithMaven
1156,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ResetStatementDeParser.html,-1,68581,68579,Not provided,BuildwithMaven,BuildwithMaven
1157,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/GroupByDeParser.html,-1,68585,68583,Not provided,BuildwithMaven,BuildwithMaven
1158,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/AlterViewDeParser.html,-1,68589,68587,Not provided,BuildwithMaven,BuildwithMaven
1159,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/index.source.html,-1,68735,68733,Not provided,BuildwithMaven,BuildwithMaven
1160,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/JSQLParserException.html,-1,68739,68737,Not provided,BuildwithMaven,BuildwithMaven
1161,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser/index.html,-1,68743,68741,Not provided,BuildwithMaven,BuildwithMaven
1162,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ComparisonOperator.java.html,-1,68752,-1,Not provided,BuildwithMaven,Not provided
1163,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/RegExpMySQLOperator.java.html,-1,68759,68755,Not provided,BuildwithMaven,BuildwithMaven
1164,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExistsExpression.java.html,-1,68766,68762,Not provided,BuildwithMaven,BuildwithMaven
1165,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NamedExpressionList.java.html,-1,68773,68769,Not provided,BuildwithMaven,BuildwithMaven
1166,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GeometryDistance.java.html,-1,68780,68776,Not provided,BuildwithMaven,BuildwithMaven
1167,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExpressionList.java.html,-1,68787,68783,Not provided,BuildwithMaven,BuildwithMaven
1168,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsDistinctExpression.java.html,-1,68794,68790,Not provided,BuildwithMaven,BuildwithMaven
1169,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/InExpression.java.html,-1,68801,68797,Not provided,BuildwithMaven,BuildwithMaven
1170,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsBooleanExpression.java.html,-1,68808,68804,Not provided,BuildwithMaven,BuildwithMaven
1171,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/GreaterThan.java.html,-1,68815,68811,Not provided,BuildwithMaven,BuildwithMaven
1172,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Matches.java.html,-1,68822,68818,Not provided,BuildwithMaven,BuildwithMaven
1173,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/JsonOperator.java.html,-1,68829,68825,Not provided,BuildwithMaven,BuildwithMaven
1174,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/OldOracleJoinBinaryExpression.java.html,-1,68836,68832,Not provided,BuildwithMaven,BuildwithMaven
