,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
14,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue855Test.java,-1,1293,1291,Not provided,uses14,uses14
15,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue765Test.java,-1,1273,1271,Not provided,uses14,uses14
16,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue764Test.java,-1,1269,1267,Not provided,uses14,uses14
17,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue732Test.java,-1,1265,1263,Not provided,uses14,uses14
18,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue713Test.java,-1,1261,1259,Not provided,uses14,uses14
19,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue598Test.java,-1,1237,1235,Not provided,uses14,uses14
20,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue666Test.java,-1,1253,1251,Not provided,uses14,uses14
21,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue1142Test.java,-1,1217,-1,Not provided,uses14,Not provided
22,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/framing/CloseFrameTest.java,-1,1191,1189,Not provided,uses14,uses14
23,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/framing/ContinuousFrameTest.java,-1,1195,1193,Not provided,uses14,uses14
24,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/framing/FramedataImpl1Test.java,-1,1199,1197,Not provided,uses14,uses14
25,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/framing/PingFrameTest.java,-1,1203,1201,Not provided,uses14,uses14
26,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/framing/PongFrameTest.java,-1,1207,1205,Not provided,uses14,uses14
27,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/framing/TextFrameTest.java,-1,1211,1209,Not provided,uses14,uses14
28,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue1160Test.java,-1,1221,1219,Not provided,uses14,uses14
29,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue661Test.java,-1,1249,1247,Not provided,uses14,uses14
30,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue1203Test.java,-1,1225,1223,Not provided,uses14,uses14
31,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue256Test.java,-1,1229,1227,Not provided,uses14,uses14
32,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue580Test.java,-1,1233,1231,Not provided,uses14,uses14
33,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue890Test.java,-1,1301,1299,Not provided,uses14,uses14
34,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue609Test.java,-1,1241,1239,Not provided,uses14,uses14
35,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue621Test.java,-1,1245,1243,Not provided,uses14,uses14
36,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue879Test.java,-1,1297,1295,Not provided,uses14,uses14
37,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/keystore_localhost_only.jks,-1,1325,1323,Not provided,uses14,uses14
38,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue900Test.java,-1,1305,1303,Not provided,uses14,uses14
39,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/server/WebSocketServerTest.java,-1,1376,1374,Not provided,uses14,uses14
40,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/resources/org/java_websocket/AutobahnClient.feature,-1,1415,1411,Not provided,uses14,uses14
41,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/ThreadCheck.java,-1,1406,1404,Not provided,uses14,uses14
42,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/SocketUtil.java,-1,1402,1400,Not provided,uses14,uses14
43,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/SSLContextUtil.java,-1,1398,1396,Not provided,uses14,uses14
44,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/KeyUtils.java,-1,1394,1392,Not provided,uses14,uses14
45,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/CharsetfunctionsTest.java,-1,1390,1388,Not provided,uses14,uses14
46,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/ByteBufferUtilsTest.java,-1,1386,1384,Not provided,uses14,uses14
47,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/util/Base64Test.java,-1,1382,-1,Not provided,uses14,Not provided
48,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/server/SSLParametersWebSocketServerFactoryTest.java,-1,1372,1370,Not provided,uses14,uses14
49,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue941Test.java,-1,1309,1307,Not provided,uses14,uses14
50,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/server/DefaultWebSocketServerFactoryTest.java,-1,1368,1366,Not provided,uses14,uses14
51,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/server/DefaultSSLWebSocketServerFactoryTest.java,-1,1364,1362,Not provided,uses14,uses14
52,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/server/CustomSSLWebSocketServerFactoryTest.java,-1,1360,1358,Not provided,uses14,uses14
53,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/server/AllServerTests.java,-1,1356,-1,Not provided,uses14,Not provided
54,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/protocols/ProtocolTest.java,-1,1350,1348,Not provided,uses14,uses14
55,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/protocols/AllProtocolTests.java,-1,1341,-1,Not provided,uses14,Not provided
56,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/misc/OpeningHandshakeRejectionTest.java,-1,1335,1333,Not provided,uses14,uses14
57,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/misc/AllMiscTests.java,-1,1331,-1,Not provided,uses14,Not provided
58,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/keystore.jks,-1,1321,1319,Not provided,uses14,uses14
59,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue997Test.java,-1,1317,1315,Not provided,uses14,uses14
60,/home/runner/work/Java-WebSocket/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue962Test.java,-1,1313,1311,Not provided,uses14,uses14
61,/home/runner/work/Java-WebSocket/Java-WebSocket/build.gradle,-1,966,964,Not provided,uses14,uses14
62,/home/runner/work/Java-WebSocket/Java-WebSocket/README.markdown,-1,905,903,Not provided,uses14,uses14
63,/home/runner/work/Java-WebSocket/Java-WebSocket/LICENSE,-1,901,899,Not provided,uses14,uses14
64,/home/runner/work/Java-WebSocket/Java-WebSocket/.gitignore,-1,892,890,Not provided,uses14,uses14
65,/home/runner/work/Java-WebSocket/Java-WebSocket/.github/workflows/sonar.yml,-1,888,886,Not provided,uses14,uses14
66,/home/runner/work/Java-WebSocket/Java-WebSocket/.github/workflows/ci.yml,-1,880,-1,Not provided,uses14,Not provided
67,/home/runner/work/Java-WebSocket/Java-WebSocket/.github/PULL_REQUEST_TEMPLATE.md,-1,874,872,Not provided,uses14,uses14
68,/home/runner/work/Java-WebSocket/Java-WebSocket/.github/ISSUE_TEMPLATE/question.md,-1,870,868,Not provided,uses14,uses14
69,/home/runner/work/Java-WebSocket/Java-WebSocket/.github/ISSUE_TEMPLATE/feature_request.md,-1,866,864,Not provided,uses14,uses14
70,/home/runner/work/Java-WebSocket/Java-WebSocket/.github/ISSUE_TEMPLATE/bug_report.md,-1,862,860,Not provided,uses14,uses14
71,/home/runner/work/Java-WebSocket/Java-WebSocket/sonar-project.properties,-1,988,986,Not provided,uses14,uses14
72,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ChatClient.java,-1,994,-1,Not provided,uses14,Not provided
73,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ServerRejectHandshakeExample.java,-1,1058,1056,Not provided,uses14,uses14
74,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/simplelogger.properties,-1,1070,1068,Not provided,uses14,uses14
75,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/TwoWaySSLServerExample.java,-1,1066,1064,Not provided,uses14,uses14
76,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ServerStressTest.java,-1,1062,1060,Not provided,uses14,uses14
77,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ServerAdditionalHeaderExample.java,-1,1054,1052,Not provided,uses14,uses14
78,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ChatServer.java,-1,998,996,Not provided,uses14,uses14
79,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SecWebSocketProtocolServerExample.java,-1,1050,1048,Not provided,uses14,uses14
80,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SecWebSocketProtocolClientExample.java,-1,1046,1044,Not provided,uses14,uses14
81,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLServerLetsEncryptExample.java,-1,1042,1040,Not provided,uses14,uses14
82,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLServerExample.java,-1,1038,1036,Not provided,uses14,uses14
83,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLServerCustomWebsocketFactoryExample.java,-1,1034,1032,Not provided,uses14,uses14
84,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLClientExample.java,-1,1030,1028,Not provided,uses14,uses14
85,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ReconnectClientExample.java,-1,1026,1024,Not provided,uses14,uses14
86,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ProxyClientExample.java,-1,1022,1020,Not provided,uses14,uses14
87,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/PerMessageDeflateExample.java,-1,1018,1016,Not provided,uses14,uses14
88,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/FragmentedFramesExample.java,-1,1014,1012,Not provided,uses14,uses14
89,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ExampleClient.java,-1,1010,1008,Not provided,uses14,uses14
90,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/CustomHeaderClientExample.java,-1,1006,1004,Not provided,uses14,uses14
91,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ChatServerAttachmentExample.java,-1,1002,1000,Not provided,uses14,uses14
