,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1639,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/dblink01.sql_658917375146,-1,16453,16451,Not provided,BuildwithMaven,BuildwithMaven
1640,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by03.sql_658917375146,-1,16501,16499,Not provided,BuildwithMaven,BuildwithMaven
1641,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function05.sql_658917375146,-1,16493,16491,Not provided,BuildwithMaven,BuildwithMaven
1642,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime04.sql_658917375146,-1,16485,16483,Not provided,BuildwithMaven,BuildwithMaven
1643,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by02.sql_658917375146,-1,16477,16475,Not provided,BuildwithMaven,BuildwithMaven
1644,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring07.sql_658917375146,-1,16469,16467,Not provided,BuildwithMaven,BuildwithMaven
1645,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset40.sql_658917375146,-1,16461,16459,Not provided,BuildwithMaven,BuildwithMaven
1646,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby23.sql_658917375146,-1,16445,16443,Not provided,BuildwithMaven,BuildwithMaven
1647,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by06.sql_658917375146,-1,16389,16387,Not provided,BuildwithMaven,BuildwithMaven
1648,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/compound_statements03.sql_658917375146,-1,16437,16435,Not provided,BuildwithMaven,BuildwithMaven
1649,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring02.sql_658917375146,-1,16429,16427,Not provided,BuildwithMaven,BuildwithMaven
1650,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/datetime06.sql_658917375146,-1,16421,16419,Not provided,BuildwithMaven,BuildwithMaven
1651,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/xmltable01.sql_658917375146,-1,16413,16411,Not provided,BuildwithMaven,BuildwithMaven
1652,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer02.sql_658917375146,-1,16405,16403,Not provided,BuildwithMaven,BuildwithMaven
1653,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple06.sql_658917375146,-1,16397,16395,Not provided,BuildwithMaven,BuildwithMaven
1654,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join06.sql_658917375146,-1,16245,16243,Not provided,BuildwithMaven,BuildwithMaven
1655,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby15.sql_658917375146,-1,16229,16227,Not provided,BuildwithMaven,BuildwithMaven
1656,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/bindvar05.sql_658917375146,-1,15957,15955,Not provided,BuildwithMaven,BuildwithMaven
1657,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/explain01.sql_658917375146,-1,16021,16019,Not provided,BuildwithMaven,BuildwithMaven
1658,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot08.sql_658917375146,-1,16069,16067,Not provided,BuildwithMaven,BuildwithMaven
1659,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple02.sql_658917375146,-1,16061,16059,Not provided,BuildwithMaven,BuildwithMaven
1660,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring08.sql_658917375146,-1,16053,16051,Not provided,BuildwithMaven,BuildwithMaven
1661,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when04.sql_658917375146,-1,16045,16043,Not provided,BuildwithMaven,BuildwithMaven
1662,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/sample01.sql_658917375146,-1,16037,16035,Not provided,BuildwithMaven,BuildwithMaven
1663,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function01.sql_658917375146,-1,16029,16027,Not provided,BuildwithMaven,BuildwithMaven
1664,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby17.sql_658917375146,-1,16013,16011,Not provided,BuildwithMaven,BuildwithMaven
1665,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update07.sql_658917375146,-1,16085,16083,Not provided,BuildwithMaven,BuildwithMaven
1666,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition09.sql_658917375146,-1,16005,16003,Not provided,BuildwithMaven,BuildwithMaven
1667,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/bindvar04.sql_658917375146,-1,15997,15995,Not provided,BuildwithMaven,BuildwithMaven
1668,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/connect_by05.sql_658917375146,-1,15989,15987,Not provided,BuildwithMaven,BuildwithMaven
1669,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union04.sql_658917375146,-1,15981,15979,Not provided,BuildwithMaven,BuildwithMaven
1670,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset41.sql_658917375146,-1,15973,15971,Not provided,BuildwithMaven,BuildwithMaven
1671,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby10.sql_658917375146,-1,15965,15963,Not provided,BuildwithMaven,BuildwithMaven
1672,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset37.sql_658917375146,-1,16077,16075,Not provided,BuildwithMaven,BuildwithMaven
1673,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring06.sql_658917375146,-1,16093,16091,Not provided,BuildwithMaven,BuildwithMaven
1674,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring11.sql_658917375146,-1,16221,16219,Not provided,BuildwithMaven,BuildwithMaven
1675,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause06.sql_658917375146,-1,16165,16163,Not provided,BuildwithMaven,BuildwithMaven
1676,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join11.sql_658917375146,-1,16213,16211,Not provided,BuildwithMaven,BuildwithMaven
1677,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset43.sql_658917375146,-1,16205,16203,Not provided,BuildwithMaven,BuildwithMaven
1678,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query08.sql_658917375146,-1,16197,16195,Not provided,BuildwithMaven,BuildwithMaven
1679,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join19.sql_658917375146,-1,16189,16187,Not provided,BuildwithMaven,BuildwithMaven
1680,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot11.sql_658917375146,-1,16181,16179,Not provided,BuildwithMaven,BuildwithMaven
1681,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cluster_set01.sql_658917375146,-1,16173,16171,Not provided,BuildwithMaven,BuildwithMaven
1682,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause11.sql_658917375146,-1,16157,16155,Not provided,BuildwithMaven,BuildwithMaven
1683,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot03.sql_658917375146,-1,16101,16099,Not provided,BuildwithMaven,BuildwithMaven
1684,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update06.sql_658917375146,-1,16149,16147,Not provided,BuildwithMaven,BuildwithMaven
1685,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union07.sql_658917375146,-1,16141,16139,Not provided,BuildwithMaven,BuildwithMaven
1686,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby16.sql_658917375146,-1,16133,16131,Not provided,BuildwithMaven,BuildwithMaven
1687,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause10.sql_658917375146,-1,16125,16123,Not provided,BuildwithMaven,BuildwithMaven
1688,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset16.sql_658917375146,-1,16117,16115,Not provided,BuildwithMaven,BuildwithMaven
1689,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/loop01.sql_658917375146,-1,16109,16107,Not provided,BuildwithMaven,BuildwithMaven
1690,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/DropDeParser.java_658917375146,-1,15299,15297,Not provided,BuildwithMaven,BuildwithMaven
1691,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ResetStatementDeParser.java_658917375146,-1,15283,15281,Not provided,BuildwithMaven,BuildwithMaven
1692,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join14.sql_658917375146,-1,16517,16515,Not provided,BuildwithMaven,BuildwithMaven
1693,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/AlterSessionDeParser.java_658917375146,-1,15275,15273,Not provided,BuildwithMaven,BuildwithMaven
1694,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/DescribeStatement.java_658917375146,-1,14385,14383,Not provided,BuildwithMaven,BuildwithMaven
1695,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterSystemStatement.java_658917375146,-1,14377,14375,Not provided,BuildwithMaven,BuildwithMaven
1696,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterOperation.java_658917375146,-1,14369,14367,Not provided,BuildwithMaven,BuildwithMaven
1697,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/EnableConstraint.java_658917375146,-1,14361,14359,Not provided,BuildwithMaven,BuildwithMaven
1698,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/sequence/AlterSequence.java_658917375146,-1,14353,14351,Not provided,BuildwithMaven,BuildwithMaven
1699,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterSystemOperation.java_658917375146,-1,14345,14343,Not provided,BuildwithMaven,BuildwithMaven
1700,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/DeferrableConstraint.java_658917375146,-1,14325,14323,Not provided,BuildwithMaven,BuildwithMaven
1701,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/RenameTableStatement.java_658917375146,-1,14317,14315,Not provided,BuildwithMaven,BuildwithMaven
1702,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterSessionOperation.java_658917375146,-1,14309,14307,Not provided,BuildwithMaven,BuildwithMaven
1703,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterSession.java_658917375146,-1,14301,14299,Not provided,BuildwithMaven,BuildwithMaven
1704,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/ValidateConstraint.java_658917375146,-1,14293,14291,Not provided,BuildwithMaven,BuildwithMaven
1705,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/ConstraintState.java_658917375146,-1,14285,14283,Not provided,BuildwithMaven,BuildwithMaven
1706,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/Alter.java_658917375146,-1,14277,14275,Not provided,BuildwithMaven,BuildwithMaven
1707,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/ExplainStatement.java_658917375146,-1,14269,14267,Not provided,BuildwithMaven,BuildwithMaven
1708,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/StatementVisitor.java_658917375146,-1,14261,14259,Not provided,BuildwithMaven,BuildwithMaven
1709,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/feature/FeatureConfiguration.java_658917375146,-1,14393,14391,Not provided,BuildwithMaven,BuildwithMaven
1710,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/feature/ModifyableFeatureSet.java_658917375146,-1,14401,14399,Not provided,BuildwithMaven,BuildwithMaven
1711,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/feature/FeatureSet.java_658917375146,-1,14409,14407,Not provided,BuildwithMaven,BuildwithMaven
1712,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/Version.java_658917375146,-1,14543,14541,Not provided,BuildwithMaven,BuildwithMaven
1713,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/FeatureSetValidation.java_658917375146,-1,14591,14589,Not provided,BuildwithMaven,BuildwithMaven
1714,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/FeatureContext.java_658917375146,-1,14583,14581,Not provided,BuildwithMaven,BuildwithMaven
1715,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/MariaDbVersion.java_658917375146,-1,14575,14573,Not provided,BuildwithMaven,BuildwithMaven
1716,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/H2Version.java_658917375146,-1,14567,14565,Not provided,BuildwithMaven,BuildwithMaven
1717,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/SQLVersion.java_658917375146,-1,14559,14557,Not provided,BuildwithMaven,BuildwithMaven
1718,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/DatabaseType.java_658917375146,-1,14551,14549,Not provided,BuildwithMaven,BuildwithMaven
1719,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/MySqlVersion.java_658917375146,-1,14535,14533,Not provided,BuildwithMaven,BuildwithMaven
1720,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/BaseToken.java_658917375146,-1,14427,14425,Not provided,BuildwithMaven,BuildwithMaven
1721,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/JSqlParser.java_658917375146,-1,14507,14505,Not provided,BuildwithMaven,BuildwithMaven
1722,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/AbstractJSqlParser.java_658917375146,-1,14499,14497,Not provided,BuildwithMaven,BuildwithMaven
1723,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/ASTNodeAccessImpl.java_658917375146,-1,14479,14477,Not provided,BuildwithMaven,BuildwithMaven
1724,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/StatementListener.java_658917375146,-1,14461,14459,Not provided,BuildwithMaven,BuildwithMaven
1725,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/CCJSqlParserManager.java_658917375146,-1,14443,14441,Not provided,BuildwithMaven,BuildwithMaven
1726,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/ASTNodeAccess.java_658917375146,-1,14435,14433,Not provided,BuildwithMaven,BuildwithMaven
1727,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/SavepointStatement.java_658917375146,-1,14253,14251,Not provided,BuildwithMaven,BuildwithMaven
1728,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/ReferentialAction.java_658917375146,-1,14245,14243,Not provided,BuildwithMaven,BuildwithMaven
1729,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/StatementVisitorAdapter.java_658917375146,-1,14237,14235,Not provided,BuildwithMaven,BuildwithMaven
1730,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/AllTableColumns.java_658917375146,-1,14019,14017,Not provided,BuildwithMaven,BuildwithMaven
1731,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/FunctionItem.java_658917375146,-1,14077,14075,Not provided,BuildwithMaven,BuildwithMaven
1732,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/First.java_658917375146,-1,14059,14057,Not provided,BuildwithMaven,BuildwithMaven
1733,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/TableFunction.java_658917375146,-1,14051,14049,Not provided,BuildwithMaven,BuildwithMaven
1734,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/OrderByVisitorAdapter.java_658917375146,-1,14043,14041,Not provided,BuildwithMaven,BuildwithMaven
1735,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/Pivot.java_658917375146,-1,14035,14033,Not provided,BuildwithMaven,BuildwithMaven
1736,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/PivotXml.java_658917375146,-1,14027,14025,Not provided,BuildwithMaven,BuildwithMaven
1737,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/KSQLWindow.java_658917375146,-1,14011,14009,Not provided,BuildwithMaven,BuildwithMaven
1738,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/SelectItemVisitor.java_658917375146,-1,14093,14091,Not provided,BuildwithMaven,BuildwithMaven
1739,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/UnPivot.java_658917375146,-1,14003,14001,Not provided,BuildwithMaven,BuildwithMaven
1740,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/AllColumns.java_658917375146,-1,13995,13993,Not provided,BuildwithMaven,BuildwithMaven
1741,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/IntoTableVisitor.java_658917375146,-1,13987,13985,Not provided,BuildwithMaven,BuildwithMaven
1742,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/Offset.java_658917375146,-1,13979,13977,Not provided,BuildwithMaven,BuildwithMaven
1743,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/MinusOp.java_658917375146,-1,13959,13957,Not provided,BuildwithMaven,BuildwithMaven
1744,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/Distinct.java_658917375146,-1,13951,13949,Not provided,BuildwithMaven,BuildwithMaven
1745,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/SpecialSubSelect.java_658917375146,-1,14085,14083,Not provided,BuildwithMaven,BuildwithMaven
1746,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/SubSelect.java_658917375146,-1,14101,14099,Not provided,BuildwithMaven,BuildwithMaven
1747,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/values/ValuesStatement.java_658917375146,-1,14229,14227,Not provided,BuildwithMaven,BuildwithMaven
1748,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/ValuesList.java_658917375146,-1,14173,14171,Not provided,BuildwithMaven,BuildwithMaven
1749,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/grant/Grant.java_658917375146,-1,14221,14219,Not provided,BuildwithMaven,BuildwithMaven
1750,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/Commit.java_658917375146,-1,14213,14211,Not provided,BuildwithMaven,BuildwithMaven
1751,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/SelectVisitor.java_658917375146,-1,14205,14203,Not provided,BuildwithMaven,BuildwithMaven
1752,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/OrderByVisitor.java_658917375146,-1,14197,14195,Not provided,BuildwithMaven,BuildwithMaven
1753,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/SelectBody.java_658917375146,-1,14189,14187,Not provided,BuildwithMaven,BuildwithMaven
1754,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/FromItemVisitorAdapter.java_658917375146,-1,14181,14179,Not provided,BuildwithMaven,BuildwithMaven
1755,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/Fetch.java_658917375146,-1,14165,14163,Not provided,BuildwithMaven,BuildwithMaven
1756,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/GroupByVisitor.java_658917375146,-1,14109,14107,Not provided,BuildwithMaven,BuildwithMaven
1757,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/SelectVisitorAdapter.java_658917375146,-1,14157,14155,Not provided,BuildwithMaven,BuildwithMaven
1758,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/OptimizeFor.java_658917375146,-1,14149,14147,Not provided,BuildwithMaven,BuildwithMaven
1759,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/Limit.java_658917375146,-1,14141,14139,Not provided,BuildwithMaven,BuildwithMaven
1760,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/IntersectOp.java_658917375146,-1,14133,14131,Not provided,BuildwithMaven,BuildwithMaven
1761,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/GroupByElement.java_658917375146,-1,14125,14123,Not provided,BuildwithMaven,BuildwithMaven
1762,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/OrderByElement.java_658917375146,-1,14117,14115,Not provided,BuildwithMaven,BuildwithMaven
1763,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/ValidationContext.java_658917375146,-1,14619,14617,Not provided,BuildwithMaven,BuildwithMaven
1764,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/UnexpectedValidationException.java_658917375146,-1,14627,14625,Not provided,BuildwithMaven,BuildwithMaven
1765,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/ContextKey.java_658917375146,-1,14635,14633,Not provided,BuildwithMaven,BuildwithMaven
1766,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/MetadataContext.java_658917375146,-1,15037,15035,Not provided,BuildwithMaven,BuildwithMaven
1767,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/ConnectExpressionsVisitor.java_658917375146,-1,15085,15083,Not provided,BuildwithMaven,BuildwithMaven
1768,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/ParseException.java_658917375146,-1,15077,15075,Not provided,BuildwithMaven,BuildwithMaven
1769,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/NamesLookup.java_658917375146,-1,15069,15067,Not provided,BuildwithMaven,BuildwithMaven
1770,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/AbstractDatabaseMetaDataCapability.java_658917375146,-1,15061,15059,Not provided,BuildwithMaven,BuildwithMaven
1771,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/NamedObject.java_658917375146,-1,15053,15051,Not provided,BuildwithMaven,BuildwithMaven
1772,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/Named.java_658917375146,-1,15045,15043,Not provided,BuildwithMaven,BuildwithMaven
1773,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/DatabaseException.java_658917375146,-1,15029,15027,Not provided,BuildwithMaven,BuildwithMaven
1774,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/CreateTableDeParser.java_658917375146,-1,15101,15099,Not provided,BuildwithMaven,BuildwithMaven
1775,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/JdbcDatabaseMetaDataCapability.java_658917375146,-1,15021,15019,Not provided,BuildwithMaven,BuildwithMaven
1776,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/metadata/DatabaseMetaDataValidation.java_658917375146,-1,15013,15011,Not provided,BuildwithMaven,BuildwithMaven
1777,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/ParseCapability.java_658917375146,-1,15005,15003,Not provided,BuildwithMaven,BuildwithMaven
1778,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/ValidationUtil.java_658917375146,-1,14997,14995,Not provided,BuildwithMaven,BuildwithMaven
1779,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/ValidationCapability.java_658917375146,-1,14989,14987,Not provided,BuildwithMaven,BuildwithMaven
1780,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/validator/InsertValidator.java_658917375146,-1,14981,14979,Not provided,BuildwithMaven,BuildwithMaven
