,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
286,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/feature/FeaturesAllowed.java_713960702881,-1,13760,13757,Not provided,BuildwithMaven,BuildwithMaven
287,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/AbstractDatabaseMetaDataCapability.html,-1,67210,67207,Not provided,BuildwithMaven,BuildwithMaven
288,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/Named.html,-1,67205,67202,Not provided,BuildwithMaven,BuildwithMaven
289,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/JdbcDatabaseMetaDataCapability.html,-1,67200,67197,Not provided,BuildwithMaven,BuildwithMaven
290,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/index.source.html,-1,67191,67188,Not provided,BuildwithMaven,BuildwithMaven
291,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/AbstractDatabaseMetaDataCapability.java.html,-1,67179,67174,Not provided,BuildwithMaven,BuildwithMaven
292,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.metadata/JdbcDatabaseMetaDataCapability.java.html,-1,67157,67152,Not provided,BuildwithMaven,BuildwithMaven
293,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.index/CreateIndex.html,-1,67055,67052,Not provided,BuildwithMaven,BuildwithMaven
294,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index.java.html,-1,66950,66945,Not provided,BuildwithMaven,BuildwithMaven
295,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ExcludeConstraint.html,-1,67032,67029,Not provided,BuildwithMaven,BuildwithMaven
296,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CheckConstraint.html,-1,67027,67024,Not provided,BuildwithMaven,BuildwithMaven
297,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ColumnDefinition.html,-1,67012,67009,Not provided,BuildwithMaven,BuildwithMaven
298,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/StatementDeParser.java_713960702881,-1,14126,14123,Not provided,BuildwithMaven,BuildwithMaven
299,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ColDataType.html,-1,67003,67000,Not provided,BuildwithMaven,BuildwithMaven
300,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/index.source.html,-1,66977,66974,Not provided,BuildwithMaven,BuildwithMaven
301,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ForeignKeyIndex.java.html,-1,66965,66960,Not provided,BuildwithMaven,BuildwithMaven
302,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/ExpressionList.html,-1,66733,66730,Not provided,BuildwithMaven,BuildwithMaven
303,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.TablesNamesFinderTest.xml,-1,47581,47575,Not provided,BuildwithMaven,BuildwithMaven
304,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/CreateTableDeParser.java.html,-1,66131,66126,Not provided,BuildwithMaven,BuildwithMaven
305,/home/runner/work/JSqlParser/JSqlParser/src/license/dual_lgpl_ap2/license.txt,-1,1306,1301,Not provided,uses-checkout,uses-checkout
306,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/UpdateDeParser.java.html,-1,66139,66134,Not provided,BuildwithMaven,BuildwithMaven
307,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/UpsertDeParser.java.html,-1,66123,66118,Not provided,BuildwithMaven,BuildwithMaven
308,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/Between.html,-1,66720,66717,Not provided,BuildwithMaven,BuildwithMaven
309,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/InsertDeParser.java.html,-1,66091,66086,Not provided,BuildwithMaven,BuildwithMaven
310,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ReplaceDeParser.java.html,-1,66055,66050,Not provided,BuildwithMaven,BuildwithMaven
311,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.arithmetic/index.html,-1,65975,65972,Not provided,BuildwithMaven,BuildwithMaven
312,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/Replace.java.html,-1,63096,-1,Not provided,BuildwithMaven,Not provided
313,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/Replace.html,-1,63105,63102,Not provided,BuildwithMaven,BuildwithMaven
314,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/StatementValidator.java.html,-1,62864,62861,Not provided,BuildwithMaven,BuildwithMaven
315,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/UpsertDeParser.html,-1,66355,66352,Not provided,BuildwithMaven,BuildwithMaven
316,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/IsNullExpression.html,-1,66715,66712,Not provided,BuildwithMaven,BuildwithMaven
317,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/FullTextSearch.html,-1,66706,66703,Not provided,BuildwithMaven,BuildwithMaven
318,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/InExpression.html,-1,66693,66690,Not provided,BuildwithMaven,BuildwithMaven
319,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.ExpressionDeParserTest.xml,-1,47604,47601,Not provided,BuildwithMaven,BuildwithMaven
320,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/NamedExpressionList.html,-1,66672,66669,Not provided,BuildwithMaven,BuildwithMaven
321,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/MultiExpressionList.html,-1,66659,66656,Not provided,BuildwithMaven,BuildwithMaven
322,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/MergeInsert.html,-1,66432,66429,Not provided,BuildwithMaven,BuildwithMaven
323,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/MergeUpdate.html,-1,66421,66418,Not provided,BuildwithMaven,BuildwithMaven
324,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/Merge.java.html,-1,66412,66407,Not provided,BuildwithMaven,BuildwithMaven
325,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/index.html,-1,66388,66385,Not provided,BuildwithMaven,BuildwithMaven
326,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/index.html,-1,64103,64100,Not provided,BuildwithMaven,BuildwithMaven
327,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/JsonFunctionTest.java_713960702881,-1,10285,10282,Not provided,BuildwithMaven,BuildwithMaven
328,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/expression/ExpressionVisitorAdapterTest.java_713960702881,-1,10311,10308,Not provided,BuildwithMaven,BuildwithMaven
329,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.merge.MergeTest.xml,-1,35072,35069,Not provided,BuildwithMaven,BuildwithMaven
330,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.mysql.MySqlSqlCalcFoundRowsTest.xml,-1,32567,32564,Not provided,BuildwithMaven,BuildwithMaven
331,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/SelectValidatorTest.java_713960702881,-1,11266,11263,Not provided,BuildwithMaven,BuildwithMaven
332,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/builder/ReflectionModelTest.java_713960702881,-1,10473,10470,Not provided,BuildwithMaven,BuildwithMaven
333,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/merge/MergeTest.java_713960702881,-1,10499,10496,Not provided,BuildwithMaven,BuildwithMaven
334,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SpecialOracleTest.java_713960702881,-1,10833,10830,Not provided,BuildwithMaven,BuildwithMaven
335,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/update/UpdateTest.java_713960702881,-1,10689,10686,Not provided,BuildwithMaven,BuildwithMaven
336,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/parser/CCJSqlParserUtilTest.java_713960702881,-1,11032,11029,Not provided,BuildwithMaven,BuildwithMaven
337,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/test/TestUtils.java_713960702881,-1,10440,10437,Not provided,BuildwithMaven,BuildwithMaven
338,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/deparser/StatementDeParserTest.java_713960702881,-1,11357,11354,Not provided,BuildwithMaven,BuildwithMaven
339,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/FunctionItem.java.html,-1,63190,63186,Not provided,BuildwithMaven,BuildwithMaven
340,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/UnionOp.java.html,-1,63197,63193,Not provided,BuildwithMaven,BuildwithMaven
341,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/DeleteModifierPriority.html,-1,63956,63954,Not provided,BuildwithMaven,BuildwithMaven
342,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/WithIsolation.java.html,-1,63204,63200,Not provided,BuildwithMaven,BuildwithMaven
343,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/First.java.html,-1,63211,63207,Not provided,BuildwithMaven,BuildwithMaven
344,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/index.source.html,-1,63952,63950,Not provided,BuildwithMaven,BuildwithMaven
345,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/MySqlSqlCacheFlags.java.html,-1,63218,63214,Not provided,BuildwithMaven,BuildwithMaven
346,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.CastExpressionTest.txt,-1,33498,33496,Not provided,BuildwithMaven,BuildwithMaven
347,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/AllTableColumns.java.html,-1,63183,63179,Not provided,BuildwithMaven,BuildwithMaven
348,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Distinct.java.html,-1,63176,63172,Not provided,BuildwithMaven,BuildwithMaven
349,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/OrderByVisitorAdapter.java.html,-1,63169,63165,Not provided,BuildwithMaven,BuildwithMaven
350,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ColumnTest.txt,-1,31697,31695,Not provided,BuildwithMaven,BuildwithMaven
351,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/index.html,-1,63967,63965,Not provided,BuildwithMaven,BuildwithMaven
352,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PivotVisitorAdapter.java.html,-1,63162,-1,Not provided,BuildwithMaven,Not provided
353,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/index.html,-1,63153,63151,Not provided,BuildwithMaven,BuildwithMaven
354,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.xml,-1,35060,35058,Not provided,BuildwithMaven,BuildwithMaven
355,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/Validation.java.html,-1,63976,-1,Not provided,BuildwithMaven,Not provided
356,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/index.source.html,-1,63144,63142,Not provided,BuildwithMaven,BuildwithMaven
357,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/CreateSchema.java.html,-1,63140,-1,Not provided,BuildwithMaven,Not provided
358,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/index.html,-1,63131,63129,Not provided,BuildwithMaven,BuildwithMaven
359,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationException.java.html,-1,63983,63979,Not provided,BuildwithMaven,BuildwithMaven
360,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/FromItemVisitorAdapter.java.html,-1,63238,63234,Not provided,BuildwithMaven,BuildwithMaven
361,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/MinusOp.java.html,-1,63245,63241,Not provided,BuildwithMaven,BuildwithMaven
362,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/UnPivot.java.html,-1,63327,63323,Not provided,BuildwithMaven,BuildwithMaven
363,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Wait.java.html,-1,63320,63316,Not provided,BuildwithMaven,BuildwithMaven
364,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/OracleVersion.html,-1,63891,63889,Not provided,BuildwithMaven,BuildwithMaven
365,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.builder.ReflectionModelTest.txt,-1,35035,35033,Not provided,BuildwithMaven,BuildwithMaven
366,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/TableFunction.java.html,-1,63305,63301,Not provided,BuildwithMaven,BuildwithMaven
367,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/IntoTableVisitorAdapter.java.html,-1,63298,63294,Not provided,BuildwithMaven,BuildwithMaven
368,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/index.html,-1,63895,63893,Not provided,BuildwithMaven,BuildwithMaven
369,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/ValuesStatement.html,-1,63904,-1,Not provided,BuildwithMaven,Not provided
370,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ExpressionListItem.java.html,-1,63291,63287,Not provided,BuildwithMaven,BuildwithMaven
371,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.values/index.html,-1,63908,63906,Not provided,BuildwithMaven,BuildwithMaven
372,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/IntersectOp.java.html,-1,63284,63280,Not provided,BuildwithMaven,BuildwithMaven
373,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/CreateSequence.java.html,-1,63917,-1,Not provided,BuildwithMaven,Not provided
374,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.txt,-1,35056,35054,Not provided,BuildwithMaven,BuildwithMaven
375,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/index.source.html,-1,63921,63919,Not provided,BuildwithMaven,BuildwithMaven
376,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/CreateSequence.html,-1,63925,63923,Not provided,BuildwithMaven,BuildwithMaven
377,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.sequence/index.html,-1,63929,63927,Not provided,BuildwithMaven,BuildwithMaven
378,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ParseCapability.java.html,-1,63990,63986,Not provided,BuildwithMaven,BuildwithMaven
379,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Top.java.html,-1,63261,63257,Not provided,BuildwithMaven,BuildwithMaven
380,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/DeleteModifierPriority.java.html,-1,63948,63944,Not provided,BuildwithMaven,BuildwithMaven
381,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/index.source.html,-1,63122,63120,Not provided,BuildwithMaven,BuildwithMaven
382,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/index.html,-1,63109,63107,Not provided,BuildwithMaven,BuildwithMaven
383,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/Comment.java.html,-1,63118,-1,Not provided,BuildwithMaven,Not provided
384,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.merge.MergeTest.txt,-1,35067,35065,Not provided,BuildwithMaven,BuildwithMaven
385,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/MergeValidator.html,-1,62997,62995,Not provided,BuildwithMaven,BuildwithMaven
386,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AnalyzeValidator.html,-1,62993,62991,Not provided,BuildwithMaven,BuildwithMaven
387,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ShowTablesStatementValidator.html,-1,62989,62987,Not provided,BuildwithMaven,BuildwithMaven
388,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationException.html,-1,64055,64053,Not provided,BuildwithMaven,BuildwithMaven
389,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/UpdateValidator.html,-1,62985,62983,Not provided,BuildwithMaven,BuildwithMaven
390,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateSynonymValidator.html,-1,62981,62979,Not provided,BuildwithMaven,BuildwithMaven
391,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ParseCapability.html,-1,64059,64057,Not provided,BuildwithMaven,BuildwithMaven
392,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/UnexpectedValidationException.html,-1,64063,64061,Not provided,BuildwithMaven,BuildwithMaven
393,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/Validator.html,-1,64072,64070,Not provided,BuildwithMaven,BuildwithMaven
394,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.comment.CommentTest.txt,-1,35079,35077,Not provided,BuildwithMaven,BuildwithMaven
395,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ParseContext.html,-1,64081,64079,Not provided,BuildwithMaven,BuildwithMaven
396,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/SQLVersion.html,-1,63883,63881,Not provided,BuildwithMaven,BuildwithMaven
397,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterSequenceValidator.html,-1,62962,62960,Not provided,BuildwithMaven,BuildwithMaven
398,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ShowColumnsStatementValidator.html,-1,62958,62956,Not provided,BuildwithMaven,BuildwithMaven
399,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ParseException.html,-1,64085,64083,Not provided,BuildwithMaven,BuildwithMaven
400,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SetStatementValidator.html,-1,62954,62952,Not provided,BuildwithMaven,BuildwithMaven
401,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterSessionValidator.html,-1,62950,62948,Not provided,BuildwithMaven,BuildwithMaven
402,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/OrderByValidator.html,-1,62946,62944,Not provided,BuildwithMaven,BuildwithMaven
403,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateViewValidator.html,-1,62942,62940,Not provided,BuildwithMaven,BuildwithMaven
404,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/LimitValidator.html,-1,62938,62936,Not provided,BuildwithMaven,BuildwithMaven
405,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SetStatementTest.txt,-1,35095,35093,Not provided,BuildwithMaven,BuildwithMaven
406,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/GroupByValidator.html,-1,62927,62925,Not provided,BuildwithMaven,BuildwithMaven
407,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/DeleteValidator.html,-1,63001,62999,Not provided,BuildwithMaven,BuildwithMaven
408,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationUtil.java.html,-1,64046,64042,Not provided,BuildwithMaven,BuildwithMaven
409,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateTableValidator.html,-1,63005,63003,Not provided,BuildwithMaven,BuildwithMaven
410,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationCapability.java.html,-1,64039,64035,Not provided,BuildwithMaven,BuildwithMaven
411,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationError.java.html,-1,63997,63993,Not provided,BuildwithMaven,BuildwithMaven
412,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/index.source.html,-1,63100,63098,Not provided,BuildwithMaven,BuildwithMaven
413,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationContext.java.html,-1,64004,64000,Not provided,BuildwithMaven,BuildwithMaven
414,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/DropValidator.html,-1,63079,63077,Not provided,BuildwithMaven,BuildwithMaven
415,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExecuteValidator.html,-1,63075,63073,Not provided,BuildwithMaven,BuildwithMaven
416,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.ServerTest.txt,-1,31675,31673,Not provided,BuildwithMaven,BuildwithMaven
417,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterValidator.html,-1,63061,63059,Not provided,BuildwithMaven,BuildwithMaven
418,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ResetStatementValidator.html,-1,63057,63055,Not provided,BuildwithMaven,BuildwithMaven
419,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ItemsListValidator.html,-1,63053,63051,Not provided,BuildwithMaven,BuildwithMaven
420,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ValuesStatementValidator.html,-1,63049,63047,Not provided,BuildwithMaven,BuildwithMaven
421,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ShowStatementValidator.html,-1,63045,63043,Not provided,BuildwithMaven,BuildwithMaven
422,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/UnexpectedValidationException.java.html,-1,64011,64007,Not provided,BuildwithMaven,BuildwithMaven
423,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateIndexValidator.html,-1,63041,63039,Not provided,BuildwithMaven,BuildwithMaven
424,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/UpsertValidator.html,-1,63037,63035,Not provided,BuildwithMaven,BuildwithMaven
425,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ParseContext.java.html,-1,64018,64014,Not provided,BuildwithMaven,BuildwithMaven
426,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AlterViewValidator.html,-1,63033,63031,Not provided,BuildwithMaven,BuildwithMaven
427,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/DeclareStatementValidator.html,-1,63029,63027,Not provided,BuildwithMaven,BuildwithMaven
428,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ReplaceValidator.html,-1,63025,63023,Not provided,BuildwithMaven,BuildwithMaven
429,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/InsertValidator.html,-1,63021,63019,Not provided,BuildwithMaven,BuildwithMaven
430,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/GrantValidator.html,-1,63017,63015,Not provided,BuildwithMaven,BuildwithMaven
431,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/CreateSequenceValidator.html,-1,63013,63011,Not provided,BuildwithMaven,BuildwithMaven
432,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/UseStatementValidator.html,-1,63009,63007,Not provided,BuildwithMaven,BuildwithMaven
433,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/Validator.java.html,-1,64025,64021,Not provided,BuildwithMaven,BuildwithMaven
